country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Albania,Soybeans,1485.0,1311.17,16.52,1.6667,0,6,84.7603,7.1794,1.0
Albania,Wheat,1485.0,1311.17,16.52,3.9905,0,8,84.7603,7.1794,1.0
Albania,Maize,1485.0,1302.63,16.45,5.9869,0,1,85.1003,7.1729,1.0
Albania,Potatoes,1485.0,1302.63,16.45,24.2211,0,3,85.1003,7.1729,1.0
Albania,Soybeans,1485.0,1302.63,16.45,1.8519,0,6,85.1003,7.1729,1.0
Albania,Wheat,1485.0,1302.63,16.45,4.2301,0,8,85.1003,7.1729,1.0
Albania,Maize,1485.0,766.25,16.7,6.729,0,1,83.8983,6.6428,1.0
Albania,Potatoes,1485.0,766.25,16.7,25.0538,0,3,83.8983,6.6428,1.0
Albania,Soybeans,1485.0,766.25,16.7,1.3333,0,6,83.8983,6.6428,1.0
Albania,Wheat,1485.0,766.25,16.7,4.1096,0,8,83.8983,6.6428,1.0
Albania,Maize,1485.0,982.32,17.41,6.9533,0,1,80.6627,6.8909,1.0
Albania,Potatoes,1485.0,982.32,17.41,26.011,0,3,80.6627,6.8909,1.0
Albania,Soybeans,1485.0,982.32,17.41,1.0,0,6,80.6627,6.8909,1.0
Albania,Wheat,1485.0,982.32,17.41,4.1292,0,8,80.6627,6.8909,1.0
Algeria,Maize,89.0,1828.92,17.48,1.65,1,1,4.816,7.512,1.0
Algeria,Potatoes,89.0,1828.92,17.48,7.8936,1,3,4.816,7.512,1.0
Algeria,"Rice, paddy",89.0,1828.92,17.48,2.8,1,4,4.816,7.512,1.0
Algeria,Sorghum,89.0,1828.92,17.48,1.6571,1,5,4.816,7.512,1.0
Algeria,Wheat,89.0,1828.92,17.48,0.6315,1,8,4.816,7.512,1.0
Algeria,Maize,89.0,2461.8,16.26,1.9231,1,1,5.1564,7.8091,1.0
Algeria,Potatoes,89.0,2461.8,16.26,9.0747,1,3,5.1564,7.8091,1.0
Algeria,"Rice, paddy",89.0,2461.8,16.26,2.6786,1,4,5.1564,7.8091,1.0
Algeria,Sorghum,89.0,2461.8,16.26,2.4231,1,5,5.1564,7.8091,1.0
Algeria,Wheat,89.0,2461.8,16.26,1.0809,1,8,5.1564,7.8091,1.0
Algeria,Maize,89.0,1215.47,16.27,2.2828,1,1,5.1534,7.1037,1.0
Algeria,Potatoes,89.0,1215.47,16.27,10.7917,1,3,5.1534,7.1037,1.0
Algeria,"Rice, paddy",89.0,1215.47,16.27,2.4733,1,4,5.1534,7.1037,1.0
Algeria,Sorghum,89.0,1215.47,16.27,4.0,1,5,5.1534,7.1037,1.0
Algeria,Wheat,89.0,1215.47,16.27,0.9939,1,8,5.1534,7.1037,1.0
Algeria,Maize,89.0,1021.89,17.0,1.25,1,1,4.9444,6.9304,1.0
Algeria,Potatoes,89.0,1021.89,17.0,11.1215,1,3,4.9444,6.9304,1.0
Algeria,"Rice, paddy",89.0,1021.89,17.0,2.3111,1,4,4.9444,6.9304,1.0
Algeria,Sorghum,89.0,1021.89,17.0,5.0,1,5,4.9444,6.9304,1.0
Algeria,Wheat,89.0,1021.89,17.0,0.8097,1,8,4.9444,6.9304,1.0
Algeria,Maize,89.0,1255.02,17.88,0.4512,1,1,4.714,7.1357,1.0
Algeria,Potatoes,89.0,1255.02,17.88,9.5078,1,3,4.714,7.1357,1.0
Algeria,"Rice, paddy",89.0,1255.02,17.88,2.1374,1,4,4.714,7.1357,1.0
Algeria,Wheat,89.0,1255.02,17.88,0.7999,1,8,4.714,7.1357,1.0
Algeria,Maize,89.0,2697.09,17.36,1.6115,1,1,4.8475,7.9003,1.0
Algeria,Potatoes,89.0,2697.09,17.36,13.6768,1,3,4.8475,7.9003,1.0
Algeria,"Rice, paddy",89.0,2697.09,17.36,1.9598,1,4,4.8475,7.9003,1.0
Algeria,Sorghum,89.0,2697.09,17.36,1.2667,1,5,4.8475,7.9003,1.0
Algeria,Wheat,89.0,2697.09,17.36,0.8924,1,8,4.8475,7.9003,1.0
Algeria,Maize,89.0,479.77,16.76,1.7154,1,1,5.0113,6.1754,1.0
Algeria,Potatoes,89.0,479.77,16.76,13.4629,1,3,5.0113,6.1754,1.0
Algeria,"Rice, paddy",89.0,479.77,16.76,1.7861,1,4,5.0113,6.1754,1.0
Algeria,Sorghum,89.0,479.77,16.76,1.475,1,5,5.0113,6.1754,1.0
Algeria,Wheat,89.0,479.77,16.76,1.309,1,8,5.0113,6.1754,1.0
Algeria,Maize,89.0,401.22,17.84,2.1417,1,1,4.724,5.997,1.0
Algeria,Potatoes,89.0,401.22,17.84,14.1042,1,3,4.724,5.997,1.0
Algeria,"Rice, paddy",89.0,401.22,17.84,1.5,1,4,4.724,5.997,1.0
Algeria,Sorghum,89.0,401.22,17.84,4.0,1,5,4.724,5.997,1.0
Algeria,Wheat,89.0,401.22,17.84,0.8016,1,8,4.724,5.997,1.0
Algeria,Maize,89.0,322.84,17.14,1.7222,1,1,4.9063,5.7802,1.0
Algeria,Potatoes,89.0,322.84,17.14,16.0256,1,3,4.9063,5.7802,1.0
Algeria,"Rice, paddy",89.0,322.84,17.14,1.5,1,4,4.9063,5.7802,1.0
Algeria,Sorghum,89.0,322.84,17.14,2.45,1,5,4.9063,5.7802,1.0
Algeria,Wheat,89.0,322.84,17.14,0.8847,1,8,4.9063,5.7802,1.0
Algeria,Maize,89.0,654.45,17.97,2.2375,1,1,4.6916,6.4853,1.0
Algeria,Potatoes,89.0,654.45,17.97,15.3532,1,3,4.6916,6.4853,1.0
Algeria,"Rice, paddy",89.0,654.45,17.97,1.3942,1,4,4.6916,6.4853,1.0
Algeria,Sorghum,89.0,654.45,17.97,2.7,1,5,4.6916,6.4853,1.0
Algeria,Wheat,89.0,654.45,17.97,1.0711,1,8,4.6916,6.4853,1.0
Algeria,Maize,89.0,603.67,17.9,3.6186,1,1,4.709,6.4047,1.0
Algeria,Potatoes,89.0,603.67,17.9,16.6143,1,3,4.709,6.4047,1.0
Algeria,"Rice, paddy",89.0,603.67,17.9,1.3052,1,4,4.709,6.4047,1.0
Algeria,Sorghum,89.0,603.67,17.9,6.95,1,5,4.709,6.4047,1.0
Algeria,Wheat,89.0,603.67,17.9,0.9194,1,8,4.709,6.4047,1.0
Algeria,Maize,89.0,710.11,18.13,2.7175,1,1,4.6524,6.5668,1.0
Algeria,Potatoes,89.0,710.11,18.13,14.7018,1,3,4.6524,6.5668,1.0
Algeria,"Rice, paddy",89.0,710.11,18.13,1.2314,1,4,4.6524,6.5668,1.0
Algeria,Sorghum,89.0,710.11,18.13,2.775,1,5,4.6524,6.5668,1.0
Algeria,Wheat,89.0,710.11,18.13,1.1104,1,8,4.6524,6.5668,1.0
Algeria,Maize,89.0,816.55,17.85,3.348,1,1,4.7215,6.7063,1.0
Algeria,Potatoes,89.0,816.55,17.85,18.3774,1,3,4.7215,6.7063,1.0
Algeria,"Rice, paddy",89.0,816.55,17.85,1.2959,1,4,4.7215,6.7063,1.0
Algeria,Sorghum,89.0,816.55,17.85,3.39,1,5,4.7215,6.7063,1.0
Algeria,Wheat,89.0,816.55,17.85,1.0739,1,8,4.7215,6.7063,1.0
Algeria,Maize,89.0,3747.86,17.38,3.1729,1,1,4.8422,8.2292,1.0
Algeria,Potatoes,89.0,3747.86,17.38,20.3585,1,3,4.8422,8.2292,1.0
Algeria,"Rice, paddy",89.0,3747.86,17.38,1.2829,1,4,4.8422,8.2292,1.0
Algeria,Sorghum,89.0,3747.86,17.38,4.3316,1,5,4.8422,8.2292,1.0
Algeria,Wheat,89.0,3747.86,17.38,1.3582,1,8,4.8422,8.2292,1.0
Algeria,Maize,89.0,3662.87,17.19,3.3864,1,1,4.8928,8.2063,1.0
Algeria,Potatoes,89.0,3662.87,17.19,21.6267,1,3,4.8928,8.2063,1.0
Algeria,"Rice, paddy",89.0,3662.87,17.19,1.2998,1,4,4.8928,8.2063,1.0
Algeria,Sorghum,89.0,3662.87,17.19,3.3486,1,5,4.8928,8.2063,1.0
Algeria,Wheat,89.0,3662.87,17.19,1.5057,1,8,4.8928,8.2063,1.0
Algeria,Maize,89.0,4110.72,18.13,6.5668,1,1,4.6524,8.3216,1.0
Algeria,Potatoes,89.0,4110.72,18.13,22.0689,1,3,4.6524,8.3216,1.0
Algeria,"Rice, paddy",89.0,4110.72,18.13,1.2769,1,4,4.6524,8.3216,1.0
Algeria,Sorghum,89.0,4110.72,18.13,5.6728,1,5,4.6524,8.3216,1.0
Algeria,Wheat,89.0,4110.72,18.13,1.5068,1,8,4.6524,8.3216,1.0
Algeria,Maize,89.0,5390.79,17.42,8.5625,1,1,4.8317,8.5926,1.0
Algeria,Potatoes,89.0,5390.79,17.42,18.9927,1,3,4.8317,8.5926,1.0
Algeria,"Rice, paddy",89.0,5390.79,17.42,1.3375,1,4,4.8317,8.5926,1.0
Algeria,Sorghum,89.0,5390.79,17.42,11.9059,1,5,4.8317,8.5926,1.0
Algeria,Wheat,89.0,5390.79,17.42,1.2742,1,8,4.8317,8.5926,1.0
Algeria,Maize,89.0,11556.12,17.55,4.4714,1,1,4.7978,9.3551,1.0
Algeria,Potatoes,89.0,11556.12,17.55,23.6393,1,3,4.7978,9.3551,1.0
Algeria,"Rice, paddy",89.0,11556.12,17.55,1.3952,1,4,4.7978,9.3551,1.0
Algeria,Sorghum,89.0,11556.12,17.55,6.1786,1,5,4.7978,9.3551,1.0
Algeria,Wheat,89.0,11556.12,17.55,1.1038,1,8,4.7978,9.3551,1.0
Algeria,Maize,89.0,3867.99,17.78,3.0914,1,1,4.7391,8.2607,1.0
Algeria,Potatoes,89.0,3867.99,17.78,25.0764,1,3,4.7391,8.2607,1.0
Algeria,"Rice, paddy",89.0,3867.99,17.78,1.4594,1,4,4.7391,8.2607,1.0
Algeria,Sorghum,89.0,3867.99,17.78,9.0465,1,5,4.7391,8.2607,1.0
Algeria,Wheat,89.0,3867.99,17.78,1.5975,1,8,4.7391,8.2607,1.0
Algeria,Maize,89.0,1295.88,17.59,2.5827,1,1,4.7875,7.1677,1.0
Algeria,Potatoes,89.0,1295.88,17.59,27.0526,1,3,4.7875,7.1677,1.0
Algeria,"Rice, paddy",89.0,1295.88,17.59,1.5305,1,4,4.7875,7.1677,1.0
Algeria,Sorghum,89.0,1295.88,17.59,3.0286,1,5,4.7875,7.1677,1.0
Algeria,Wheat,89.0,1295.88,17.59,1.4838,1,8,4.7875,7.1677,1.0
Algeria,Maize,89.0,13861.76,17.79,2.3374,1,1,4.7366,9.537,1.0
Algeria,Potatoes,89.0,13861.76,17.79,29.2806,1,3,4.7366,9.537,1.0
Algeria,"Rice, paddy",89.0,13861.76,17.79,1.6081,1,4,4.7366,9.537,1.0
Algeria,Sorghum,89.0,13861.76,17.79,10.0,1,5,4.7366,9.537,1.0
Algeria,Wheat,89.0,13861.76,17.79,1.7405,1,8,4.7366,9.537,1.0
Algeria,Maize,89.0,17379.76,17.91,2.5583,1,1,4.7065,9.7631,1.0
Algeria,Potatoes,89.0,17379.76,17.91,30.4291,1,3,4.7065,9.7631,1.0
Algeria,"Rice, paddy",89.0,17379.76,17.91,1.6667,1,4,4.7065,9.7631,1.0
Algeria,Sorghum,89.0,17379.76,17.91,20.6,1,5,4.7065,9.7631,1.0
Algeria,Wheat,89.0,17379.76,17.91,1.7639,1,8,4.7065,9.7631,1.0
Algeria,Maize,89.0,17278.65,17.65,3.3649,1,1,4.7721,9.7573,1.0
Algeria,Potatoes,89.0,17278.65,17.65,30.3218,1,3,4.7721,9.7573,1.0
Algeria,"Rice, paddy",89.0,17278.65,17.65,1.7778,1,4,4.7721,9.7573,1.0
Algeria,Sorghum,89.0,17278.65,17.65,6.0,1,5,4.7721,9.7573,1.0
Algeria,Wheat,89.0,17278.65,17.65,1.91,1,8,4.7721,9.7573,1.0
Angola,Cassava,1010.0,64.0,24.12,4.1177,2,0,40.207,4.1744,1.0
Angola,Maize,1010.0,64.0,24.12,0.2736,2,1,40.207,4.1744,1.0
Angola,Potatoes,1010.0,64.0,24.12,4.0,2,3,40.207,4.1744,1.0
Angola,"Rice, paddy",1010.0,64.0,24.12,0.9512,2,4,40.207,4.1744,1.0
Angola,Sweet potatoes,1010.0,64.0,24.12,8.9342,2,7,40.207,4.1744,1.0
Angola,Wheat,1010.0,64.0,24.12,0.7995,2,8,40.207,4.1744,1.0
Angola,Cassava,1010.0,79.0,24.02,4.0295,2,0,40.3677,4.382,1.0
Angola,Maize,1010.0,79.0,24.02,0.4013,2,1,40.3677,4.382,1.0
Angola,Potatoes,1010.0,79.0,24.02,4.0,2,3,40.3677,4.382,1.0
Angola,"Rice, paddy",1010.0,79.0,24.02,1.0,2,4,40.3677,4.382,1.0
Angola,Sweet potatoes,1010.0,79.0,24.02,8.3001,2,7,40.3677,4.382,1.0
Angola,Wheat,1010.0,79.0,24.02,0.8,2,8,40.3677,4.382,1.0
Angola,Cassava,1010.0,23.0,23.96,4.2295,2,0,40.4647,3.1781,1.0
Angola,Maize,1010.0,23.0,23.96,0.3778,2,1,40.4647,3.1781,1.0
Angola,Potatoes,1010.0,23.0,23.96,4.0,2,3,40.4647,3.1781,1.0
Angola,"Rice, paddy",1010.0,23.0,23.96,0.9106,2,4,40.4647,3.1781,1.0
Angola,Sweet potatoes,1010.0,23.0,23.96,9.0,2,7,40.4647,3.1781,1.0
Angola,Wheat,1010.0,23.0,23.96,0.8,2,8,40.4647,3.1781,1.0
Angola,Cassava,1010.0,169.0,24.15,4.2295,2,0,40.159,5.1358,1.0
Angola,Maize,1010.0,169.0,24.15,0.2627,2,1,40.159,5.1358,1.0
Angola,Potatoes,1010.0,169.0,24.15,7.0,2,3,40.159,5.1358,1.0
Angola,"Rice, paddy",1010.0,169.0,24.15,0.8,2,4,40.159,5.1358,1.0
Angola,Sweet potatoes,1010.0,169.0,24.15,8.8095,2,7,40.159,5.1358,1.0
Angola,Wheat,1010.0,169.0,24.15,0.8876,2,8,40.159,5.1358,1.0
Angola,Cassava,1010.0,25.5,24.04,5.8596,2,0,40.3355,3.2771,1.0
Angola,Maize,1010.0,25.5,24.04,0.2463,2,1,40.3355,3.2771,1.0
Angola,Potatoes,1010.0,25.5,24.04,9.0,2,3,40.3355,3.2771,1.0
Angola,"Rice, paddy",1010.0,25.5,24.04,0.875,2,4,40.3355,3.2771,1.0
Angola,Sweet potatoes,1010.0,25.5,24.04,8.3192,2,7,40.3355,3.2771,1.0
Angola,Wheat,1010.0,25.5,24.04,1.0,2,8,40.3355,3.2771,1.0
Angola,Cassava,1010.0,336.0,24.56,5.1,2,0,39.5149,5.8201,1.0
Angola,Maize,1010.0,336.0,24.56,0.3517,2,1,39.5149,5.8201,1.0
Angola,Potatoes,1010.0,336.0,24.56,7.6738,2,3,39.5149,5.8201,1.0
Angola,"Rice, paddy",1010.0,336.0,24.56,1.4615,2,4,39.5149,5.8201,1.0
Angola,Sweet potatoes,1010.0,336.0,24.56,8.1138,2,7,39.5149,5.8201,1.0
Angola,Wheat,1010.0,336.0,24.56,1.1855,2,8,39.5149,5.8201,1.0
Angola,Cassava,1010.0,40.0,24.11,4.8077,2,0,40.223,3.7136,1.0
Angola,Maize,1010.0,40.0,24.11,0.6993,2,1,40.223,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.11,7.0,2,3,40.223,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.11,1.75,2,4,40.223,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.11,8.5455,2,7,40.223,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.11,1.3738,2,8,40.223,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.06,4.4205,2,0,40.3033,3.7136,1.0
Angola,Maize,1010.0,40.0,24.06,0.5959,2,1,40.3033,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.06,6.8571,2,3,40.3033,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.06,2.0,2,4,40.3033,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.06,7.8098,2,7,40.3033,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.06,1.5509,2,8,40.3033,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.96,5.5728,2,0,38.906,3.7136,1.0
Angola,Maize,1010.0,40.0,24.96,0.7396,2,1,38.906,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.96,6.2724,2,3,38.906,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.96,2.0,2,4,38.906,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.96,7.6256,2,7,38.906,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.96,1.7143,2,8,38.906,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.37,5.9821,2,0,39.8108,3.7136,1.0
Angola,Maize,1010.0,40.0,24.37,0.6361,2,1,39.8108,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.37,5.4597,2,3,39.8108,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.37,1.4235,2,4,39.8108,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.37,8.2865,2,7,39.8108,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.37,1.7391,2,8,39.8108,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.41,8.2992,2,0,39.7481,3.7136,1.0
Angola,Maize,1010.0,40.0,24.41,0.5745,2,1,39.7481,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.41,2.9885,2,3,39.7481,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.41,1.3454,2,4,39.7481,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.41,0.3333,2,5,39.7481,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.41,0.2333,2,6,39.7481,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.41,3.4938,2,7,39.7481,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.41,1.7023,2,8,39.7481,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.43,9.4072,2,0,39.7169,3.7136,1.0
Angola,Maize,1010.0,40.0,24.43,0.5754,2,1,39.7169,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.43,4.2552,2,3,39.7169,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.43,1.3701,2,4,39.7169,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.43,0.3571,2,5,39.7169,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.43,0.25,2,6,39.7169,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.43,4.4458,2,7,39.7169,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.43,1.6667,2,8,39.7169,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.79,11.0071,2,0,39.1625,3.7136,1.0
Angola,Maize,1010.0,40.0,24.79,0.6706,2,1,39.1625,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.79,4.2754,2,3,39.1625,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.79,1.3198,2,4,39.1625,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.79,0.34,2,5,39.1625,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.79,0.2857,2,6,39.1625,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.79,4.219,2,7,39.1625,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.79,1.5455,2,8,39.1625,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.22,12.5605,2,0,40.0476,3.7136,1.0
Angola,Maize,1010.0,40.0,24.22,0.5404,2,1,40.0476,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.22,2.015,2,3,40.0476,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.22,1.1584,2,4,40.0476,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.22,0.3333,2,5,40.0476,3.7136,1.0
